ZONE_NAME,ZONE_FID,DATE,YEAR,MONTH,WATER_YEAR,PPT,ETO,TMIN,TMAX,TMEAN
Spring,0,1985-09-01,1985,9,1985,30.803172,121.109202,274.500877,296.206783,285.353830
Spring,0,1985-10-01,1985,10,1986,12.228700,83.816338,270.056133,291.322844,280.689474
Spring,0,1985-11-01,1985,11,1986,37.398015,33.468683,265.459479,279.375959,272.417716
Spring,0,1985-12-01,1985,12,1986,22.835284,20.247194,262.279289,276.511993,269.395645
Spring,0,1986-01-01,1986,1,1986,1.428426,37.736057,268.081803,281.616495,274.849155
Spring,0,1986-02-01,1986,2,1986,18.373958,48.330574,270.666940,283.167591,276.917272
Spring,0,1986-03-01,1986,3,1986,6.805824,84.955701,272.115778,288.441745,280.278765
Spring,0,1986-04-01,1986,4,1986,33.889308,108.087822,272.767680,289.433673,281.100676
Spring,0,1986-05-01,1986,5,1986,19.238156,157.483665,275.330806,295.744014,285.537401
Spring,0,1986-06-01,1986,6,1986,5.991172,208.123137,280.687591,304.442076,292.564839
Spring,0,1986-07-01,1986,7,1986,4.995851,221.135853,281.484866,305.078703,293.281779
Spring,0,1986-08-01,1986,8,1986,5.734547,202.698542,282.946927,306.965054,294.955982
Spring,0,1986-09-01,1986,9,1986,19.357123,115.723923,274.628561,295.449941,285.039245
Spring,0,1986-10-01,1986,10,1987,4.641569,82.870169,270.580101,292.675054,281.627563
Spring,0,1986-11-01,1986,11,1987,0.000000,49.888378,265.539339,285.076544,275.307932
Spring,0,1986-12-01,1986,12,1987,1.134598,29.775907,261.921549,280.323274,271.122421
Spring,0,1987-01-01,1987,1,1987,8.495089,26.881980,259.955360,276.319334,268.137351
Spring,0,1987-02-01,1987,2,1987,16.361519,39.275948,265.488008,280.909325,273.198667
Spring,0,1987-03-01,1987,3,1987,34.056017,71.315017,269.656323,283.994972,276.825662
Spring,0,1987-04-01,1987,4,1987,3.522493,143.329212,272.961658,295.160634,284.061161
Spring,0,1987-05-01,1987,5,1987,106.587328,145.944756,278.113383,295.336965,286.725177
Spring,0,1987-06-01,1987,6,1987,19.001766,190.652598,280.861334,302.523974,291.692660
Spring,0,1987-07-01,1987,7,1987,0.000000,212.997203,280.949122,304.429742,292.689432
Spring,0,1987-08-01,1987,8,1987,1.479666,204.029096,280.597941,305.563100,293.080515
Spring,0,1987-09-01,1987,9,1987,0.895194,150.448958,276.731245,302.204939,289.468083
Spring,0,1987-10-01,1987,10,1988,18.091148,96.268563,272.255061,296.039975,284.147504
Spring,0,1987-11-01,1987,11,1988,28.254710,35.455650,268.905838,282.711214,275.808511
Spring,0,1987-12-01,1987,12,1988,22.208800,27.443208,263.588290,276.775768,270.182024
Spring,0,1988-01-01,1988,1,1988,30.072111,22.865350,260.982027,275.237494,268.109757
Spring,0,1988-02-01,1988,2,1988,0.000000,43.086979,264.984036,281.514572,273.249310
Spring,0,1988-03-01,1988,3,1988,5.238513,81.576511,268.253986,285.102504,276.678248
Spring,0,1988-04-01,1988,4,1988,9.677104,120.845157,272.770014,291.234200,282.002097
Spring,0,1988-05-01,1988,5,1988,27.750460,154.159537,274.107921,294.944992,284.526457
Spring,0,1988-06-01,1988,6,1988,9.606540,201.119238,280.587958,303.106632,291.847291
Spring,0,1988-07-01,1988,7,1988,2.545383,233.752104,283.167759,308.491968,295.829869
Spring,0,1988-08-01,1988,8,1988,5.054481,197.278867,280.992690,306.040043,293.516375
Spring,0,1988-09-01,1988,9,1988,3.350136,145.424228,275.037546,300.209540,287.623549
Spring,0,1988-10-01,1988,10,1989,0.908875,103.132028,272.727452,297.886484,285.306968
Spring,0,1988-11-01,1988,11,1989,36.099932,36.910153,267.979983,281.213334,274.596659
Spring,0,1988-12-01,1988,12,1989,18.796692,20.836543,261.600127,275.139447,268.369783
Spring,0,1989-01-01,1989,1,1989,7.464897,18.964275,256.869734,272.979588,264.924651
Spring,0,1989-02-01,1989,2,1989,9.074364,31.966110,262.263355,276.040157,269.151751
Spring,0,1989-03-01,1989,3,1989,42.347029,73.032848,271.485457,285.097169,278.291313
Spring,0,1989-04-01,1989,4,1989,4.775483,126.485399,273.097432,293.128087,283.112765
Spring,0,1989-05-01,1989,5,1989,11.318637,157.524231,275.112636,294.671227,284.891928
Spring,0,1989-06-01,1989,6,1989,9.392037,195.335720,279.410606,301.646633,290.528611
Spring,0,1989-07-01,1989,7,1989,5.132456,239.340826,282.328156,308.263011,295.295589
Spring,0,1989-08-01,1989,8,1989,14.732237,188.115433,279.815352,303.442839,291.629099
Spring,0,1989-09-01,1989,9,1989,28.996964,143.044314,276.091758,300.222482,288.157111
Spring,0,1989-10-01,1989,10,1990,14.837132,79.087937,270.331931,290.896259,280.614105
Spring,0,1989-11-01,1989,11,1990,18.109602,45.101335,265.178499,284.860729,275.019619
Spring,0,1989-12-01,1989,12,1990,7.548027,30.094549,263.234158,280.364417,271.799287
Spring,0,1990-01-01,1990,1,1990,17.066456,29.967574,263.618547,277.871990,270.745274
Spring,0,1990-02-01,1990,2,1990,12.010300,31.365710,262.644071,277.447378,270.045719
Spring,0,1990-03-01,1990,3,1990,17.738876,75.194005,269.613599,286.041417,277.827499
Spring,0,1990-04-01,1990,4,1990,45.260465,110.949592,274.050412,291.807662,282.929028
Spring,0,1990-05-01,1990,5,1990,33.517158,146.041273,274.680258,293.420665,284.050447
Spring,0,1990-06-01,1990,6,1990,24.490178,199.365935,279.335261,301.358979,290.347111
Spring,0,1990-07-01,1990,7,1990,2.221013,218.942840,283.055087,306.544958,294.800022
Spring,0,1990-08-01,1990,8,1990,23.040269,182.974830,280.904821,303.965547,292.435190
Spring,0,1990-09-01,1990,9,1990,2.470322,145.277723,278.568778,302.625914,290.597361
Spring,0,1990-10-01,1990,10,1991,1.763667,100.352207,269.632766,293.319237,281.476001
Spring,0,1990-11-01,1990,11,1991,13.428024,46.195144,265.790618,283.880862,274.835740
Spring,0,1990-12-01,1990,12,1991,18.861637,25.393833,257.400255,272.946019,265.173146
Spring,0,1991-01-01,1991,1,1991,4.348353,26.094436,260.823160,276.035090,268.429122
Spring,0,1991-02-01,1991,2,1991,5.086843,47.917410,268.581060,284.986596,276.783833
Spring,0,1991-03-01,1991,3,1991,19.200881,68.155843,268.782177,282.625115,275.703646
Spring,0,1991-04-01,1991,4,1991,14.604174,95.693248,270.173556,286.197004,278.185266
Spring,0,1991-05-01,1991,5,1991,50.647344,123.429982,273.990372,290.089333,282.039853
Spring,0,1991-06-01,1991,6,1991,9.806711,191.141276,277.935266,299.311277,288.623280
Spring,0,1991-07-01,1991,7,1991,3.222562,223.061985,282.766174,307.360912,295.063552
Spring,0,1991-08-01,1991,8,1991,7.932503,194.037251,281.551654,305.431016,293.491329
Spring,0,1991-09-01,1991,9,1991,16.835993,128.467051,277.102269,299.948000,288.525125
Spring,0,1991-10-01,1991,10,1992,16.667131,92.969737,270.269634,292.365512,281.317579
Spring,0,1991-11-01,1991,11,1992,23.801116,34.285523,268.631506,281.815438,275.223478
Spring,0,1991-12-01,1991,12,1992,8.441534,27.712869,262.883803,279.322689,271.103251
Spring,0,1992-01-01,1992,1,1992,5.967881,24.380977,261.129765,276.902145,269.015958
Spring,0,1992-02-01,1992,2,1992,16.820961,41.895648,269.451147,282.795631,276.123373
Spring,0,1992-03-01,1992,3,1992,17.578798,80.588914,271.359513,287.540707,279.450104
Spring,0,1992-04-01,1992,4,1992,0.549942,136.706621,273.668574,293.232688,283.450631
Spring,0,1992-05-01,1992,5,1992,4.273806,187.774702,277.867576,299.787461,288.827515
Spring,0,1992-06-01,1992,6,1992,21.663677,180.800336,280.337702,300.734479,290.536096
Spring,0,1992-07-01,1992,7,1992,4.485049,221.994144,282.180573,305.096417,293.638504
Spring,0,1992-08-01,1992,8,1992,9.426516,201.817096,282.026710,305.425390,293.726056
Spring,0,1992-09-01,1992,9,1992,9.995111,147.780252,276.443839,300.408436,288.426142
Spring,0,1992-10-01,1992,10,1993,20.713239,91.030651,272.090169,293.181804,282.635986
Spring,0,1992-11-01,1992,11,1993,20.811308,33.382171,265.316931,279.735647,272.526289
Spring,0,1992-12-01,1992,12,1993,40.448406,22.040157,260.254672,273.878651,267.066656
Spring,0,1993-01-01,1993,1,1993,37.779413,20.190141,258.931242,273.174978,266.053101
Spring,0,1993-02-01,1993,2,1993,22.102734,26.580339,262.712090,275.094764,268.903433
Spring,0,1993-03-01,1993,3,1993,19.565484,69.606700,271.036807,284.653381,277.845098
Spring,0,1993-04-01,1993,4,1993,2.746363,98.750004,272.316316,287.252820,279.784562
Spring,0,1993-05-01,1993,5,1993,22.301496,171.976870,278.597739,296.831335,287.714528
Spring,0,1993-06-01,1993,6,1993,39.699678,165.820834,278.477950,297.509064,287.993506
Spring,0,1993-07-01,1993,7,1993,10.523683,205.498666,279.220276,301.745031,290.482653
Spring,0,1993-08-01,1993,8,1993,7.965196,184.217055,280.095173,302.622021,291.358582
Spring,0,1993-09-01,1993,9,1993,7.218768,141.712509,275.848484,299.935067,287.891767
Spring,0,1993-10-01,1993,10,1994,23.487537,77.494912,271.965572,290.963241,281.464406
Spring,0,1993-11-01,1993,11,1994,0.542107,44.269605,262.434305,281.089444,271.761880
Spring,0,1993-12-01,1993,12,1994,3.075343,29.956405,262.937255,277.624828,270.281042
Spring,0,1994-01-01,1994,1,1994,7.790195,32.849660,264.190921,280.186617,272.188760
Spring,0,1994-02-01,1994,2,1994,19.630102,38.969199,264.904951,279.472333,272.188646
Spring,0,1994-03-01,1994,3,1994,4.448067,93.646655,270.190346,288.530946,279.360641
Spring,0,1994-04-01,1994,4,1994,52.452697,107.392155,273.217927,289.388689,281.303311
Spring,0,1994-05-01,1994,5,1994,59.384560,154.649111,277.628982,295.597302,286.613133
Spring,0,1994-06-01,1994,6,1994,0.000000,218.690649,279.620930,303.259161,291.440049
Spring,0,1994-07-01,1994,7,1994,1.396285,234.369696,283.158004,307.554189,295.356082
Spring,0,1994-08-01,1994,8,1994,2.750800,209.498256,281.842121,306.928350,294.385250
Spring,0,1994-09-01,1994,9,1994,11.447227,145.010015,277.199416,301.126850,289.163142
Spring,0,1994-10-01,1994,10,1995,13.978366,84.819792,271.114564,290.562248,280.838421
Spring,0,1994-11-01,1994,11,1995,39.228311,30.922703,264.372908,276.884286,270.628602
Spring,0,1994-12-01,1994,12,1995,13.563168,25.275994,265.579867,277.835585,271.707735
Spring,0,1995-01-01,1995,1,1995,28.530812,32.848841,269.212149,279.253810,274.232989
Spring,0,1995-02-01,1995,2,1995,3.053294,52.397291,269.535881,286.273974,277.904913
Spring,0,1995-03-01,1995,3,1995,50.899628,69.849500,270.172105,283.740987,276.956552
Spring,0,1995-04-01,1995,4,1995,18.676946,100.955263,272.041281,287.210252,279.625766
Spring,0,1995-05-01,1995,5,1995,91.133117,120.856133,276.256845,290.875958,283.566396
Spring,0,1995-06-01,1995,6,1995,37.924924,155.485248,278.524672,296.866308,287.695486
Spring,0,1995-07-01,1995,7,1995,1.776890,221.134491,280.686589,305.153991,292.920296
Spring,0,1995-08-01,1995,8,1995,3.279730,209.579730,280.500122,305.876217,293.188169
Spring,0,1995-09-01,1995,9,1995,13.601052,140.191726,276.501407,300.420327,288.460858
Spring,0,1995-10-01,1995,10,1996,0.469605,107.261637,269.865024,293.250627,281.557807
Spring,0,1995-11-01,1995,11,1996,3.572970,62.224363,268.813074,288.301581,278.557337
Spring,0,1995-12-01,1995,12,1996,52.115185,34.895179,266.702104,280.070566,273.386335
Spring,0,1996-01-01,1996,1,1996,58.787366,30.186028,266.699173,278.739148,272.719155
Spring,0,1996-02-01,1996,2,1996,25.411278,39.929508,266.476115,279.894015,273.185074
Spring,0,1996-03-01,1996,3,1996,17.656818,79.638371,270.036684,285.951439,277.994070
Spring,0,1996-04-01,1996,4,1996,8.062797,113.873231,272.231044,289.942809,281.086929
Spring,0,1996-05-01,1996,5,1996,41.021894,151.009888,276.763587,294.086408,285.424994
Spring,0,1996-06-01,1996,6,1996,2.836265,205.266107,280.036881,302.648794,291.342822
Spring,0,1996-07-01,1996,7,1996,4.088921,222.389262,283.929092,307.655486,295.792289
Spring,0,1996-08-01,1996,8,1996,2.710693,203.842217,280.919081,306.247413,293.583256
Spring,0,1996-09-01,1996,9,1996,5.642224,133.944639,274.908512,298.457148,286.682833
Spring,0,1996-10-01,1996,10,1997,16.882958,84.446742,270.357930,291.278719,280.818330
Spring,0,1996-11-01,1996,11,1997,33.001128,40.738652,268.245138,283.751637,275.998396
Spring,0,1996-12-01,1996,12,1997,71.481554,30.122310,267.023155,278.393400,272.708272
Spring,0,1997-01-01,1997,1,1997,40.711117,27.535978,265.051518,277.155716,271.103611
Spring,0,1997-02-01,1997,2,1997,1.597995,36.790103,265.937045,279.262247,272.599655
Spring,0,1997-03-01,1997,3,1997,5.342909,88.122857,269.935572,287.712280,278.823932
Spring,0,1997-04-01,1997,4,1997,22.720429,98.485687,271.721466,287.006324,279.363898
Spring,0,1997-05-01,1997,5,1997,10.043323,165.265093,277.464117,297.923684,287.693906
Spring,0,1997-06-01,1997,6,1997,58.023217,175.000011,280.708213,298.799533,289.753888
Spring,0,1997-07-01,1997,7,1997,6.381382,201.219784,282.138571,303.947315,293.042958
Spring,0,1997-08-01,1997,8,1997,3.998435,201.389466,281.706963,305.799741,293.753366
Spring,0,1997-09-01,1997,9,1997,15.300181,139.200126,278.572171,300.483198,289.527675
Spring,0,1997-10-01,1997,10,1998,15.334281,91.172131,270.938682,290.899332,280.918998
Spring,0,1997-11-01,1997,11,1998,18.484011,41.990543,268.774544,284.458860,276.616693
Spring,0,1997-12-01,1997,12,1998,3.920377,25.118940,262.792947,276.647531,269.720242
Spring,0,1998-01-01,1998,1,1998,36.077514,30.132029,267.824876,280.222184,274.023540
Spring,0,1998-02-01,1998,2,1998,35.486910,31.078875,267.690613,278.877913,273.284258
Spring,0,1998-03-01,1998,3,1998,29.667375,68.517686,269.636561,284.325495,276.981028
Spring,0,1998-04-01,1998,4,1998,16.774537,97.919315,272.028868,287.598668,279.813763
Spring,0,1998-05-01,1998,5,1998,83.629329,123.241537,275.493435,290.976752,283.235088
Spring,0,1998-06-01,1998,6,1998,38.957879,161.512068,279.012341,297.130951,288.071646
Spring,0,1998-07-01,1998,7,1998,9.016036,208.951262,284.022920,307.137213,295.580063
Spring,0,1998-08-01,1998,8,1998,1.941612,205.947720,282.063341,307.174304,294.618832
Spring,0,1998-09-01,1998,9,1998,37.945398,122.118047,279.976912,299.144074,289.560493
Spring,0,1998-10-01,1998,10,1999,22.109709,80.129174,270.399567,289.767146,280.083353
Spring,0,1998-11-01,1998,11,1999,15.281892,40.703177,269.769699,283.209016,276.489349
Spring,0,1998-12-01,1998,12,1999,9.856727,26.944377,262.607898,277.353161,269.980530
Spring,0,1999-01-01,1999,1,1999,29.587694,31.116068,265.508653,279.788227,272.648439
Spring,0,1999-02-01,1999,2,1999,5.621223,41.652715,267.484789,281.175246,274.330014
Spring,0,1999-03-01,1999,3,1999,6.927065,86.251540,268.764767,285.770082,277.267425
Spring,0,1999-04-01,1999,4,1999,38.250750,93.688792,271.066913,286.456646,278.761776
Spring,0,1999-05-01,1999,5,1999,21.650698,141.820702,274.911430,293.186493,284.048967
Spring,0,1999-06-01,1999,6,1999,44.867573,185.575062,279.408719,300.491597,289.950154
Spring,0,1999-07-01,1999,7,1999,0.000000,235.064015,281.908970,306.451682,294.180317
Spring,0,1999-08-01,1999,8,1999,6.943562,193.739924,280.593193,304.556115,292.574660
Spring,0,1999-09-01,1999,9,1999,0.987079,151.986163,275.787812,301.698631,288.743230
Spring,0,1999-10-01,1999,10,2000,4.892584,99.811535,269.448466,295.272014,282.360246
Spring,0,1999-11-01,1999,11,2000,6.357789,66.152897,268.828613,289.020604,278.924605
Spring,0,1999-12-01,1999,12,2000,0.000000,30.765510,261.801188,278.872636,270.336918
Spring,0,2000-01-01,2000,1,2000,33.752023,32.573965,266.547225,280.006247,273.276736
Spring,0,2000-02-01,2000,2,2000,47.443027,42.485484,270.019751,282.480088,276.249934
Spring,0,2000-03-01,2000,3,2000,21.948858,74.777656,269.186299,284.690432,276.938375
Spring,0,2000-04-01,2000,4,2000,16.656820,128.609661,273.279874,292.658161,282.969003
Spring,0,2000-05-01,2000,5,2000,32.072130,164.548866,276.777292,295.584178,286.180735
Spring,0,2000-06-01,2000,6,2000,1.921784,211.418993,280.060740,303.872136,291.966434
Spring,0,2000-07-01,2000,7,2000,0.000000,226.038936,281.246420,307.138576,294.192489
Spring,0,2000-08-01,2000,8,2000,6.439666,201.013032,282.128701,306.134838,294.131769
Spring,0,2000-09-01,2000,9,2000,12.122393,143.133421,275.857880,299.543211,287.700549
Spring,0,2000-10-01,2000,10,2001,43.486127,81.207892,270.842171,290.845865,280.844024
Spring,0,2000-11-01,2000,11,2001,5.367663,31.013037,264.427868,279.371597,271.899733
Spring,0,2000-12-01,2000,12,2001,10.430696,27.406046,263.973185,279.194809,271.583997
Spring,0,2001-01-01,2001,1,2001,15.154087,23.622246,260.117688,275.912534,268.015111
Spring,0,2001-02-01,2001,2,2001,9.688829,32.948739,264.626782,278.486529,271.556670
Spring,0,2001-03-01,2001,3,2001,20.492051,78.183091,271.204868,286.576646,278.890772
Spring,0,2001-04-01,2001,4,2001,26.684478,104.579990,272.073657,288.190852,280.132249
Spring,0,2001-05-01,2001,5,2001,1.374185,183.380618,277.022296,299.161188,288.091757
Spring,0,2001-06-01,2001,6,2001,2.147101,217.988088,279.657325,302.908213,291.282764
Spring,0,2001-07-01,2001,7,2001,16.647701,215.235261,282.416388,305.810888,294.113647
Spring,0,2001-08-01,2001,8,2001,1.611960,206.630284,282.818589,308.180040,295.499309
Spring,0,2001-09-01,2001,9,2001,7.402682,153.311981,277.668599,302.375605,290.022105
Spring,0,2001-10-01,2001,10,2002,4.877500,102.723573,271.993892,294.342342,283.168108
Spring,0,2001-11-01,2001,11,2002,35.298605,47.406157,267.533762,285.030290,276.282011
Spring,0,2001-12-01,2001,12,2002,29.123112,21.421634,265.284811,276.114760,270.699792
Spring,0,2002-01-01,2002,1,2002,16.944503,24.344818,263.110622,276.456022,269.783328
Spring,0,2002-02-01,2002,2,2002,16.644475,37.803507,263.763862,279.150940,271.457395
Spring,0,2002-03-01,2002,3,2002,13.665409,73.033502,267.457788,283.392043,275.424910
Spring,0,2002-04-01,2002,4,2002,27.330442,112.044057,272.718363,290.339549,281.528953
Spring,0,2002-05-01,2002,5,2002,17.463034,162.345895,275.174335,295.637901,285.406127
Spring,0,2002-06-01,2002,6,2002,11.604104,200.449396,280.487462,302.449984,291.468728
Spring,0,2002-07-01,2002,7,2002,1.579554,233.728211,284.017235,308.593754,296.305491
Spring,0,2002-08-01,2002,8,2002,1.743226,201.894273,279.757529,304.545153,292.151326
Spring,0,2002-09-01,2002,9,2002,18.409821,142.923793,276.761258,299.768549,288.264907
Spring,0,2002-10-01,2002,10,2003,1.789348,85.362173,267.864787,291.094097,279.479451
Spring,0,2002-11-01,2002,11,2003,23.373917,49.711648,266.981370,284.825791,275.903586
Spring,0,2002-12-01,2002,12,2003,8.962689,29.030264,265.997843,279.618922,272.808383
Spring,0,2003-01-01,2003,1,2003,15.778521,34.333771,268.695071,283.838357,276.266704
Spring,0,2003-02-01,2003,2,2003,11.003940,41.220828,265.640179,279.740294,272.690242
Spring,0,2003-03-01,2003,3,2003,14.850505,87.850899,269.990090,286.653945,278.322009
Spring,0,2003-04-01,2003,4,2003,48.082735,96.226934,272.355113,286.389958,279.372544
Spring,0,2003-05-01,2003,5,2003,31.305425,159.807796,277.037817,295.850481,286.444152
Spring,0,2003-06-01,2003,6,2003,0.747442,207.329653,279.837744,302.857800,291.347766
Spring,0,2003-07-01,2003,7,2003,13.543774,228.766283,284.464915,309.134857,296.799886
Spring,0,2003-08-01,2003,8,2003,35.334083,190.954232,283.057354,305.438204,294.247774
Spring,0,2003-09-01,2003,9,2003,9.622552,141.747571,277.134006,300.595030,288.864508
Spring,0,2003-10-01,2003,10,2004,4.079668,104.478605,272.464512,295.560185,284.012354
Spring,0,2003-11-01,2003,11,2004,19.337456,38.489809,267.589070,280.669826,274.129453
Spring,0,2003-12-01,2003,12,2004,45.851794,25.376638,266.510388,277.948786,272.229597
Spring,0,2004-01-01,2004,1,2004,12.386711,20.344530,260.223301,274.265284,267.244292
Spring,0,2004-02-01,2004,2,2004,21.693130,29.537776,264.462944,276.454121,270.458532
Spring,0,2004-03-01,2004,3,2004,2.434791,96.602351,271.149884,289.527548,280.338707
Spring,0,2004-04-01,2004,4,2004,29.082224,112.694249,273.575478,290.000089,281.787789
Spring,0,2004-05-01,2004,5,2004,22.732429,157.355731,275.838400,294.941354,285.389885
Spring,0,2004-06-01,2004,6,2004,6.979955,198.411702,280.633491,302.012512,291.322992
Spring,0,2004-07-01,2004,7,2004,9.294480,217.888247,284.149771,306.773743,295.461766
Spring,0,2004-08-01,2004,8,2004,36.898222,181.745863,282.494980,303.114070,292.804534
Spring,0,2004-09-01,2004,9,2004,27.950441,134.065507,276.992616,298.460496,287.726556
Spring,0,2004-10-01,2004,10,2005,39.916431,74.743526,272.903900,289.742338,281.323116
Spring,0,2004-11-01,2004,11,2005,19.626262,36.471713,268.042633,281.722105,274.882369
Spring,0,2004-12-01,2004,12,2005,24.832801,27.204502,265.857693,279.132163,272.494937
Spring,0,2005-01-01,2005,1,2005,53.402844,18.663130,262.579415,275.297496,268.938461
Spring,0,2005-02-01,2005,2,2005,13.670702,28.807258,264.607860,277.536785,271.072332
Spring,0,2005-03-01,2005,3,2005,30.765879,69.694127,269.855018,284.025084,276.940046
Spring,0,2005-04-01,2005,4,2005,31.222126,105.411481,273.278960,288.419671,280.849316
Spring,0,2005-05-01,2005,5,2005,68.353017,140.514214,277.773713,294.073889,285.923792
Spring,0,2005-06-01,2005,6,2005,18.624623,176.508175,278.725696,298.214915,288.470320
Spring,0,2005-07-01,2005,7,2005,4.723805,235.984609,284.020622,308.136079,296.078360
Spring,0,2005-08-01,2005,8,2005,4.225219,199.130926,281.330597,305.116042,293.223319
Spring,0,2005-09-01,2005,9,2005,11.478299,141.343483,274.884870,298.914397,286.899619
Spring,0,2005-10-01,2005,10,2006,27.728524,84.078410,271.331628,292.348296,281.839952
Spring,0,2005-11-01,2005,11,2006,21.557145,52.220764,267.908318,285.093277,276.500797
Spring,0,2005-12-01,2005,12,2006,49.552503,27.984003,266.657990,278.134022,272.396003
Spring,0,2006-01-01,2006,1,2006,29.387428,29.243594,266.189495,279.013019,272.601261
Spring,0,2006-02-01,2006,2,2006,21.801148,44.043508,265.401216,281.062114,273.231668
Spring,0,2006-03-01,2006,3,2006,36.911669,61.334471,267.927220,281.163453,274.545346
Spring,0,2006-04-01,2006,4,2006,53.786242,108.275039,273.880966,289.445589,281.663277
Spring,0,2006-05-01,2006,5,2006,15.403178,168.386955,276.849426,296.497875,286.673645
Spring,0,2006-06-01,2006,6,2006,8.079178,201.366191,281.326713,303.603780,292.465252
Spring,0,2006-07-01,2006,7,2006,10.617132,220.917340,285.761324,308.354486,297.057905
Spring,0,2006-08-01,2006,8,2006,0.827116,208.348134,280.219964,304.835282,292.527627
Spring,0,2006-09-01,2006,9,2006,5.772168,137.742791,275.732040,299.799862,287.765957
Spring,0,2006-10-01,2006,10,2007,18.256610,84.876639,269.919815,291.173107,280.546461
Spring,0,2006-11-01,2006,11,2007,17.889774,44.276163,267.223097,283.521046,275.372068
Spring,0,2006-12-01,2006,12,2007,12.894608,29.087011,262.162476,277.669235,269.915861
Spring,0,2007-01-01,2007,1,2007,10.886053,24.748559,257.633722,274.434263,266.033999
Spring,0,2007-02-01,2007,2,2007,28.276251,38.745780,267.399438,280.931776,274.165636
Spring,0,2007-03-01,2007,3,2007,9.947450,89.341730,270.637642,289.186394,279.912018
Spring,0,2007-04-01,2007,4,2007,25.203228,112.535605,272.506210,290.200379,281.353294
Spring,0,2007-05-01,2007,5,2007,9.781128,175.443459,276.268705,297.329678,286.799206
Spring,0,2007-06-01,2007,6,2007,13.340487,206.474353,280.262621,303.070221,291.666424
Spring,0,2007-07-01,2007,7,2007,4.150846,237.309461,286.225596,309.193915,297.709755
Spring,0,2007-08-01,2007,8,2007,4.118596,207.158795,282.465236,305.989510,294.227383
Spring,0,2007-09-01,2007,9,2007,6.825463,146.630894,276.260589,299.117977,287.689278
Spring,0,2007-10-01,2007,10,2008,11.587367,87.984473,271.462787,291.256337,281.359568
Spring,0,2007-11-01,2007,11,2008,8.819431,48.606512,266.169963,285.315010,275.742496
Spring,0,2007-12-01,2007,12,2008,22.399311,24.341382,263.351972,276.106545,269.729262
Spring,0,2008-01-01,2008,1,2008,23.952438,25.211433,260.358264,274.389613,267.373933
